Model,EC Acc,EC F1,Loc Acc,Loc F1,Func Acc,Func F1,Avg F1
BNN,0.8212,0.8220,0.8975,0.8966,0.5653,0.5148,0.7444
MLP,0.8282,0.8272,0.9001,0.8993,0.7809,0.7726,0.8330
RF,0.7055,0.6890,0.7949,0.7840,0.6652,0.5927,0.6886
XGB,0.7239,0.7111,0.8063,0.7984,0.6643,0.5994,0.7030
